year,month,state,frequency,sentiment
2013,10,SD,0.0,
2013,11,SD,0.0,
2013,12,SD,0.0,
2014,1,SD,0.0,
2014,2,SD,0.0,
2014,3,SD,0.0,
2014,4,SD,0.0,
2014,5,SD,0.0,
2014,6,SD,0.0,
2014,7,SD,0.0,
2014,8,SD,0.0,
2014,9,SD,0.0,
2014,10,SD,0.0,
2014,11,SD,0.0,
2014,12,SD,0.0,
2015,1,SD,0.0,
2015,2,SD,0.0,
2015,3,SD,0.0,
2015,4,SD,0.0,
2015,5,SD,0.0,
2015,6,SD,0.0,
2015,7,SD,0.0,
2015,8,SD,0.0,
2015,9,SD,0.0,
2015,10,SD,0.0,
2015,11,SD,0.0,
2015,12,SD,0.0,
2016,1,SD,0.0,
2016,2,SD,0.0,
2016,3,SD,0.0,
2016,4,SD,0.0,
2016,5,SD,0.0,
2016,6,SD,0.0,
2016,7,SD,0.0,
2016,8,SD,0.0,
2016,9,SD,0.0,
2016,10,SD,0.0,
2016,11,SD,0.0,
2016,12,SD,0.0,
2017,1,SD,0.0,
2017,2,SD,0.0,
2017,3,SD,0.0,
2017,4,SD,0.0,
2017,5,SD,0.0,
2017,6,SD,0.0,
2017,7,SD,1.0,0.0
2017,8,SD,1.0,-0.166666666666667
2017,9,SD,2.0,-0.5
2017,10,SD,0.0,
2017,11,SD,0.0,
2017,12,SD,0.0,
2018,1,SD,0.0,
2018,2,SD,0.0,
2018,3,SD,1.0,0.195707070707071
2018,4,SD,1.0,-0.227777777777778
2018,5,SD,1.0,-0.3
2018,6,SD,0.0,
2018,7,SD,0.0,
2018,8,SD,0.0,
2018,9,SD,0.0,
2018,10,SD,0.0,
2018,11,SD,0.0,
2018,12,SD,0.0,
2019,1,SD,0.0,
2019,2,SD,0.0,
2019,3,SD,0.0,
2019,4,SD,0.0,
2019,5,SD,0.0,
2019,6,SD,0.0,
2019,7,SD,1.0,0.195454545454545
2019,8,SD,0.0,
2019,9,SD,0.0,
2019,10,SD,0.0,
2019,11,SD,0.0,
2019,12,SD,0.0,
2020,1,SD,0.0,
2012,1,TN,0.0,
2012,2,TN,0.0,
2012,3,TN,0.0,
2012,4,TN,0.0,
2012,5,TN,0.0,
2012,6,TN,0.0,
2012,7,TN,0.0,
2012,8,TN,0.0,
2012,9,TN,0.0,
2012,10,TN,0.0,
2012,11,TN,0.0,
2012,12,TN,0.0,
2013,1,TN,0.0,
2013,2,TN,0.0,
2013,3,TN,0.0,
2013,4,TN,0.0,
2013,5,TN,0.0,
2013,6,TN,0.0,
2013,7,TN,0.0,
2013,8,TN,0.0,
2013,9,TN,0.0,
2013,10,TN,0.0,
2013,11,TN,0.0,
2013,12,TN,0.0,
2014,1,TN,0.0,
2014,2,TN,0.0,
2014,3,TN,0.0,
2014,4,TN,0.0,
2014,5,TN,0.0,
2014,6,TN,0.0,
2014,7,TN,0.0,
2014,8,TN,0.0,
2014,9,TN,0.0,
2014,10,TN,0.0,
2014,11,TN,0.0,
2014,12,TN,0.0,
2015,1,TN,0.0,
2015,2,TN,0.0,
2015,3,TN,0.0,
2015,4,TN,0.0,
2015,5,TN,0.0,
2015,6,TN,0.0,
2015,7,TN,0.0,
2015,8,TN,0.0,
2015,9,TN,0.0,
2015,10,TN,0.0,
2015,11,TN,0.0,
2015,12,TN,0.0,
2016,1,TN,0.0,
2016,2,TN,0.0,
2016,3,TN,0.0,
2016,4,TN,0.0,
2016,5,TN,0.0,
2016,6,TN,0.0,
2016,7,TN,0.0,
2016,8,TN,0.0,
2016,9,TN,0.0,
2016,10,TN,0.0,
2016,11,TN,0.0,
2016,12,TN,0.0,
2017,1,TN,0.0,
2017,2,TN,0.0,
2017,3,TN,0.0,
2017,4,TN,0.0,
2017,5,TN,0.0,
2017,6,TN,0.0,
2017,7,TN,12.0,0.138194444444444
2017,8,TN,16.0,-0.0593986742424242
2017,9,TN,32.0,-0.0489359743265993
2017,10,TN,27.0,-0.0879413346427236
2017,11,TN,13.0,-0.00372405372405372
2017,12,TN,17.0,0.0207224556489262
2018,1,TN,17.0,0.0372950221755369
2018,2,TN,6.0,0.0180555555555556
2018,3,TN,26.0,0.0786397090563757
2018,4,TN,45.0,-0.0824891240446796
2018,5,TN,13.0,0.000282634032634031
2018,6,TN,10.0,0.063030303030303
2018,7,TN,9.0,0.0332010582010582
2018,8,TN,10.0,0.0668888888888889
2018,9,TN,5.0,0.245984848484849
2018,10,TN,6.0,0.0826713564213564
2018,11,TN,0.0,
2018,12,TN,0.0,
2019,1,TN,0.0,
2019,2,TN,0.0,
2019,3,TN,0.0,
2019,4,TN,0.0,
2019,5,TN,0.0,
2019,6,TN,4.0,-0.01
2019,7,TN,4.0,0.113724747474747
2019,8,TN,0.0,
2019,9,TN,0.0,
2019,10,TN,0.0,
2019,11,TN,0.0,
2019,12,TN,0.0,
2020,1,TN,0.0,
2012,1,TX,0.0,
2012,2,TX,0.0,
2012,3,TX,0.0,
2012,4,TX,0.0,
2012,5,TX,0.0,
2012,6,TX,0.0,
2012,7,TX,0.0,
2012,8,TX,0.0,
2012,9,TX,0.0,
2012,10,TX,0.0,
2012,11,TX,0.0,
2012,12,TX,0.0,
2013,1,TX,0.0,
2013,2,TX,0.0,
2013,3,TX,0.0,
2013,4,TX,0.0,
2013,5,TX,0.0,
2013,6,TX,0.0,
2013,7,TX,0.0,
2013,8,TX,0.0,
2013,9,TX,0.0,
2013,10,TX,0.0,
2013,11,TX,0.0,
2013,12,TX,0.0,
2014,1,TX,0.0,
2014,2,TX,0.0,
2014,3,TX,0.0,
2014,4,TX,0.0,
2014,5,TX,0.0,
2014,6,TX,0.0,
2014,7,TX,0.0,
2014,8,TX,0.0,
2014,9,TX,0.0,
2014,10,TX,0.0,
2014,11,TX,0.0,
2014,12,TX,0.0,
2015,1,TX,0.0,
2015,2,TX,0.0,
2015,3,TX,0.0,
2015,4,TX,0.0,
2015,5,TX,0.0,
2015,6,TX,0.0,
2015,7,TX,0.0,
2015,8,TX,0.0,
2015,9,TX,0.0,
2015,10,TX,0.0,
2015,11,TX,0.0,
2015,12,TX,0.0,
2016,1,TX,0.0,
2016,2,TX,0.0,
2016,3,TX,0.0,
2016,4,TX,0.0,
2016,5,TX,0.0,
2016,6,TX,0.0,
2016,7,TX,0.0,
2016,8,TX,0.0,
2016,9,TX,0.0,
2016,10,TX,0.0,
2016,11,TX,0.0,
2016,12,TX,0.0,
2017,1,TX,0.0,
2017,2,TX,0.0,
2017,3,TX,0.0,
2017,4,TX,0.0,
2017,5,TX,0.0,
2017,6,TX,0.0,
2017,7,TX,77.0,0.0110313478008283
2017,8,TX,55.0,0.00686091433818706
2017,9,TX,71.0,-0.0817805994214445
2017,10,TX,64.0,-0.0602043383049242
2017,11,TX,55.0,0.0173985307621671
2017,12,TX,43.0,-0.10536410617806
2018,1,TX,48.0,0.0219725529100529
2018,2,TX,43.0,0.0179243640726199
2018,3,TX,86.0,0.107937123169681
2018,4,TX,161.0,-0.111023448026554
2018,5,TX,52.0,-0.0387157865282865
2018,6,TX,58.0,0.00429975901599464
2018,7,TX,61.0,-0.0273792126968357
2018,8,TX,36.0,0.0123910734327401
2018,9,TX,35.0,0.0771944444444444
2018,10,TX,14.0,-0.0721103896103896
2018,11,TX,0.0,
2018,12,TX,0.0,
2019,1,TX,0.0,
2019,2,TX,0.0,
2019,3,TX,0.0,
2019,4,TX,0.0,
2019,5,TX,0.0,
2019,6,TX,8.0,0.109021577380952
2019,7,TX,24.0,0.0833581741326306
2019,8,TX,0.0,
2019,9,TX,0.0,
2019,10,TX,0.0,
2019,11,TX,0.0,
2019,12,TX,0.0,
2020,1,TX,0.0,
2012,1,UT,0.0,
2012,2,UT,0.0,
2012,3,UT,0.0,
2012,4,UT,0.0,
2012,5,UT,0.0,
2012,6,UT,0.0,
2012,7,UT,0.0,
2012,8,UT,0.0,
2012,9,UT,0.0,
2012,10,UT,0.0,
2012,11,UT,0.0,
2012,12,UT,0.0,
2013,1,UT,0.0,
2013,2,UT,0.0,
2013,3,UT,0.0,
2013,4,UT,0.0,
2013,5,UT,0.0,
2013,6,UT,0.0,
2013,7,UT,0.0,
2013,8,UT,0.0,
2013,9,UT,0.0,
2013,10,UT,0.0,
2013,11,UT,0.0,
2013,12,UT,0.0,
2014,1,UT,0.0,
2014,2,UT,0.0,
2014,3,UT,0.0,
2014,4,UT,0.0,
2014,5,UT,0.0,
2014,6,UT,0.0,
2014,7,UT,0.0,
2014,8,UT,0.0,
2014,9,UT,0.0,
2014,10,UT,0.0,
2014,11,UT,0.0,
2014,12,UT,0.0,
2015,1,UT,0.0,
2015,2,UT,0.0,
2015,3,UT,0.0,
2015,4,UT,0.0,
2015,5,UT,0.0,
2015,6,UT,0.0,
2015,7,UT,0.0,
2015,8,UT,0.0,
2015,9,UT,0.0,
2015,10,UT,0.0,
2015,11,UT,0.0,
2015,12,UT,0.0,
2016,1,UT,0.0,
2016,2,UT,0.0,
2016,3,UT,0.0,
2016,4,UT,0.0,
2016,5,UT,0.0,
2016,6,UT,0.0,
2016,7,UT,0.0,
2016,8,UT,0.0,
2016,9,UT,0.0,
2016,10,UT,0.0,
2016,11,UT,0.0,
2016,12,UT,0.0,
2017,1,UT,0.0,
2017,2,UT,0.0,
2017,3,UT,0.0,
2017,4,UT,0.0,
2017,5,UT,0.0,
2017,6,UT,0.0,
2017,7,UT,26.0,-0.135897435897436
2017,8,UT,19.0,0.0139021796916534
2017,9,UT,11.0,-0.125392561983471
2017,10,UT,15.0,0.0639087301587302
2017,11,UT,8.0,0.0106060606060606
2017,12,UT,9.0,0.0820987654320988
2018,1,UT,10.0,0.0716666666666667
2018,2,UT,7.0,0.0734126984126984
2018,3,UT,6.0,0.263541666666667
2018,4,UT,19.0,-0.0260745614035088
2018,5,UT,14.0,0.0284193980622552
2018,6,UT,5.0,-0.0225
2018,7,UT,7.0,-0.0310760667903525
2018,8,UT,5.0,0.0878333333333333
2018,9,UT,5.0,-0.0554166666666667
2018,10,UT,2.0,0.0511363636363636
2018,11,UT,0.0,
2018,12,UT,0.0,
2019,1,UT,0.0,
2019,2,UT,0.0,
2019,3,UT,0.0,
2019,4,UT,0.0,
2019,5,UT,0.0,
2019,6,UT,0.0,
2019,7,UT,4.0,0.0245580808080808
2019,8,UT,0.0,
2019,9,UT,0.0,
2019,10,UT,0.0,
2019,11,UT,0.0,
2019,12,UT,0.0,
2020,1,UT,0.0,
2012,1,VT,0.0,
2012,2,VT,0.0,
2012,3,VT,0.0,
2012,4,VT,0.0,
2012,5,VT,0.0,
2012,6,VT,0.0,
2012,7,VT,0.0,
2012,8,VT,0.0,
2012,9,VT,0.0,
2012,10,VT,0.0,
2012,11,VT,0.0,
2012,12,VT,0.0,
2013,1,VT,0.0,
2013,2,VT,0.0,
2013,3,VT,0.0,
2013,4,VT,0.0,
2013,5,VT,0.0,
2013,6,VT,0.0,
2013,7,VT,0.0,
2013,8,VT,0.0,
2013,9,VT,0.0,
2013,10,VT,0.0,
2013,11,VT,0.0,
2013,12,VT,0.0,
2014,1,VT,0.0,
2014,2,VT,0.0,
2014,3,VT,0.0,
2014,4,VT,0.0,
2014,5,VT,0.0,
2014,6,VT,0.0,
2014,7,VT,0.0,
2014,8,VT,0.0,
2014,9,VT,0.0,
2014,10,VT,0.0,
2014,11,VT,0.0,
2014,12,VT,0.0,
2015,1,VT,0.0,
2015,2,VT,0.0,
2015,3,VT,0.0,
2015,4,VT,0.0,
2015,5,VT,0.0,
2015,6,VT,0.0,
2015,7,VT,0.0,
2015,8,VT,0.0,
2015,9,VT,0.0,
2015,10,VT,0.0,
2015,11,VT,0.0,
2015,12,VT,0.0,
2016,1,VT,0.0,
2016,2,VT,0.0,
2016,3,VT,0.0,
2016,4,VT,0.0,
2016,5,VT,0.0,
2016,6,VT,0.0,
2016,7,VT,0.0,
2016,8,VT,0.0,
2016,9,VT,0.0,
2016,10,VT,0.0,
2016,11,VT,0.0,
2016,12,VT,0.0,
2017,1,VT,0.0,
2017,2,VT,0.0,
2017,3,VT,0.0,
2017,4,VT,0.0,
2017,5,VT,0.0,
2017,6,VT,0.0,
2017,7,VT,1.0,-0.233333333333333
2017,8,VT,1.0,-0.1
2017,9,VT,0.0,
2017,10,VT,2.0,0.233333333333333
2017,11,VT,1.0,0.0333333333333333
2017,12,VT,3.0,0.108333333333333
2018,1,VT,3.0,0.0174382716049383
2018,2,VT,0.0,
2018,3,VT,3.0,-0.211111111111111
2018,4,VT,2.0,-0.227777777777778
2018,5,VT,3.0,0.257916666666667
2018,6,VT,2.0,-0.155397727272727
2018,7,VT,0.0,
2018,8,VT,6.0,0.173174603174603
2018,9,VT,2.0,0.28125
2018,10,VT,0.0,
2018,11,VT,0.0,
2018,12,VT,0.0,
2019,1,VT,0.0,
2019,2,VT,0.0,
2019,3,VT,0.0,
2019,4,VT,0.0,
2019,5,VT,0.0,
2019,6,VT,0.0,
2019,7,VT,0.0,
2019,8,VT,0.0,
2019,9,VT,0.0,
2019,10,VT,0.0,
2019,11,VT,0.0,
2019,12,VT,0.0,
2020,1,VT,0.0,
2012,1,VA,0.0,
2012,2,VA,0.0,
2012,3,VA,0.0,
2012,4,VA,0.0,
2012,5,VA,0.0,
2012,6,VA,0.0,
2012,7,VA,0.0,
2012,8,VA,0.0,
2012,9,VA,0.0,
2012,10,VA,0.0,
2012,11,VA,0.0,
2012,12,VA,0.0,
2013,1,VA,0.0,
2013,2,VA,0.0,
2013,3,VA,0.0,
2013,4,VA,0.0,
2013,5,VA,0.0,
2013,6,VA,0.0,
2013,7,VA,0.0,
2013,8,VA,0.0,
2013,9,VA,0.0,
2013,10,VA,0.0,
2013,11,VA,0.0,
2013,12,VA,0.0,
2014,1,VA,0.0,
2014,2,VA,0.0,
2014,3,VA,0.0,
2014,4,VA,0.0,
2014,5,VA,0.0,
2014,6,VA,0.0,
2014,7,VA,0.0,
2014,8,VA,0.0,
2014,9,VA,0.0,
2014,10,VA,0.0,
2014,11,VA,0.0,
2014,12,VA,0.0,
2015,1,VA,0.0,
2015,2,VA,0.0,
2015,3,VA,0.0,
2015,4,VA,0.0,
2015,5,VA,0.0,
2015,6,VA,0.0,
2015,7,VA,0.0,
2015,8,VA,0.0,
2015,9,VA,0.0,
2015,10,VA,0.0,
2015,11,VA,0.0,
2015,12,VA,0.0,
2016,1,VA,0.0,
2016,2,VA,0.0,
2016,3,VA,0.0,
2016,4,VA,0.0,
2016,5,VA,0.0,
2016,6,VA,0.0,
2016,7,VA,0.0,
2016,8,VA,0.0,
2016,9,VA,0.0,
2016,10,VA,0.0,
2016,11,VA,0.0,
2016,12,VA,0.0,
2017,1,VA,0.0,
2017,2,VA,0.0,
2017,3,VA,0.0,
2017,4,VA,0.0,
2017,5,VA,0.0,
2017,6,VA,0.0,
2017,7,VA,10.0,0.0175
2017,8,VA,20.0,0.0325
2017,9,VA,24.0,0.00625964506172839
2017,10,VA,97.0,-0.137355234971214
2017,11,VA,20.0,0.004375
2017,12,VA,15.0,-0.112392857142857
2018,1,VA,8.0,0.0220659722222222
2018,2,VA,12.0,0.112986111111111
2018,3,VA,26.0,-0.00485479797979798
2018,4,VA,48.0,-0.0754235215498237
2018,5,VA,19.0,-0.000251971469076731
2018,6,VA,10.0,-0.0290625
2018,7,VA,15.0,-0.0507261904761905
2018,8,VA,8.0,0.0383763227513228
2018,9,VA,10.0,0.0601851851851852
2018,10,VA,4.0,-0.0770833333333333
2018,11,VA,0.0,
2018,12,VA,0.0,
2019,1,VA,0.0,
2019,2,VA,0.0,
2019,3,VA,0.0,
2019,4,VA,0.0,
2019,5,VA,0.0,
2019,6,VA,3.0,-0.0414141414141414
2019,7,VA,4.0,-0.0438888888888889
2019,8,VA,0.0,
2019,9,VA,0.0,
2019,10,VA,0.0,
2019,11,VA,0.0,
2019,12,VA,0.0,
2020,1,VA,0.0,
2012,1,WA,0.0,
2012,2,WA,0.0,
2012,3,WA,0.0,
2012,4,WA,0.0,
2012,5,WA,0.0,
2012,6,WA,0.0,
2012,7,WA,0.0,
2012,8,WA,0.0,
2012,9,WA,0.0,
2012,10,WA,0.0,
2012,11,WA,0.0,
2012,12,WA,0.0,
2013,1,WA,0.0,
2013,2,WA,0.0,
2013,3,WA,0.0,
2013,4,WA,0.0,
2013,5,WA,0.0,
2013,6,WA,0.0,
2013,7,WA,0.0,
2013,8,WA,0.0,
2013,9,WA,0.0,
2013,10,WA,0.0,
2013,11,WA,0.0,
2013,12,WA,0.0,
2014,1,WA,0.0,
2014,2,WA,0.0,
2014,3,WA,0.0,
2014,4,WA,0.0,
2014,5,WA,0.0,
2014,6,WA,0.0,
2014,7,WA,0.0,
2014,8,WA,0.0,
2014,9,WA,0.0,
2014,10,WA,0.0,
2014,11,WA,0.0,
2014,12,WA,0.0,
2015,1,WA,0.0,
2015,2,WA,0.0,
2015,3,WA,0.0,
2015,4,WA,0.0,
2015,5,WA,0.0,
2015,6,WA,0.0,
2015,7,WA,0.0,
2015,8,WA,0.0,
2015,9,WA,0.0,
2015,10,WA,0.0,
2015,11,WA,0.0,
2015,12,WA,0.0,
2016,1,WA,0.0,
2016,2,WA,0.0,
2016,3,WA,0.0,
2016,4,WA,0.0,
2016,5,WA,0.0,
2016,6,WA,0.0,
2016,7,WA,0.0,
2016,8,WA,0.0,
2016,9,WA,0.0,
2016,10,WA,0.0,
2016,11,WA,0.0,
2016,12,WA,0.0,
2017,1,WA,0.0,
2017,2,WA,0.0,
2017,3,WA,0.0,
2017,4,WA,0.0,
2017,5,WA,0.0,
2017,6,WA,0.0,
2017,7,WA,43.0,0.0665631606765328
2017,8,WA,58.0,0.0167916853261681
2017,9,WA,56.0,0.0145187364718615
2017,10,WA,38.0,0.0406849747474747
2017,11,WA,44.0,0.043145948117539
2017,12,WA,32.0,0.0386353478516564
2018,1,WA,46.0,-0.0538359502438986
2018,2,WA,34.0,0.0862339488825833
2018,3,WA,66.0,0.0732853471584532
2018,4,WA,84.0,-0.00534996721752676
2018,5,WA,44.0,0.0432545626721763
2018,6,WA,38.0,0.0522998349725323
2018,7,WA,31.0,0.0688974421635712
2018,8,WA,62.0,0.082987493017735
2018,9,WA,40.0,0.0514840367965368
2018,10,WA,6.0,0.180511363636364
2018,11,WA,0.0,
2018,12,WA,0.0,
2019,1,WA,0.0,
2019,2,WA,0.0,
2019,3,WA,0.0,
2019,4,WA,0.0,
2019,5,WA,0.0,
2019,6,WA,1.0,0.1
2019,7,WA,10.0,-0.000802469135802468
2019,8,WA,0.0,
2019,9,WA,0.0,
2019,10,WA,0.0,
2019,11,WA,0.0,
2019,12,WA,0.0,
2020,1,WA,0.0,
2012,1,WV,0.0,
2012,2,WV,0.0,
2012,3,WV,0.0,
2012,4,WV,0.0,
2012,5,WV,0.0,
2012,6,WV,0.0,
2012,7,WV,0.0,
2012,8,WV,0.0,
2012,9,WV,0.0,
2012,10,WV,0.0,
2012,11,WV,0.0,
2012,12,WV,0.0,
2013,1,WV,0.0,
2013,2,WV,0.0,
2013,3,WV,0.0,
2013,4,WV,0.0,
2013,5,WV,0.0,
2013,6,WV,0.0,
2013,7,WV,0.0,
2013,8,WV,0.0,
2013,9,WV,0.0,
2013,10,WV,0.0,
2013,11,WV,0.0,
2013,12,WV,0.0,
2014,1,WV,0.0,
2014,2,WV,0.0,
2014,3,WV,0.0,
2014,4,WV,0.0,
2014,5,WV,0.0,
2014,6,WV,0.0,
2014,7,WV,0.0,
2014,8,WV,0.0,
2014,9,WV,0.0,
2014,10,WV,0.0,
2014,11,WV,0.0,
2014,12,WV,0.0,
2015,1,WV,0.0,
2015,2,WV,0.0,
2015,3,WV,0.0,
2015,4,WV,0.0,
2015,5,WV,0.0,
2015,6,WV,0.0,
2015,7,WV,0.0,
2015,8,WV,0.0,
2015,9,WV,0.0,
2015,10,WV,0.0,
2015,11,WV,0.0,
2015,12,WV,0.0,
2016,1,WV,0.0,
2016,2,WV,0.0,
2016,3,WV,0.0,
2016,4,WV,0.0,
2016,5,WV,0.0,
2016,6,WV,0.0,
2016,7,WV,0.0,
2016,8,WV,0.0,
2016,9,WV,0.0,
2016,10,WV,0.0,
2016,11,WV,0.0,
2016,12,WV,0.0,
2017,1,WV,0.0,
2017,2,WV,0.0,
2017,3,WV,0.0,
2017,4,WV,0.0,
2017,5,WV,0.0,
2017,6,WV,0.0,
2017,7,WV,0.0,
2017,8,WV,0.0,
2017,9,WV,4.0,-0.210511363636364
2017,10,WV,5.0,0.02
2017,11,WV,1.0,-0.16875
2017,12,WV,4.0,0.0410511363636364
2018,1,WV,9.0,0.158880471380471
2018,2,WV,2.0,-0.328125
2018,3,WV,4.0,-0.05625
2018,4,WV,11.0,0.0329775022956841
2018,5,WV,3.0,-0.0232253086419753
2018,6,WV,3.0,0.0
2018,7,WV,4.0,0.164583333333333
2018,8,WV,2.0,-0.256944444444444
2018,9,WV,2.0,-0.25
2018,10,WV,2.0,-0.157777777777778
2018,11,WV,0.0,
2018,12,WV,0.0,
2019,1,WV,0.0,
2019,2,WV,0.0,
2019,3,WV,0.0,
2019,4,WV,0.0,
2019,5,WV,0.0,
2019,6,WV,2.0,0.0
2019,7,WV,8.0,-0.0725694444444444
2019,8,WV,0.0,
2019,9,WV,0.0,
2019,10,WV,0.0,
2019,11,WV,0.0,
2019,12,WV,0.0,
2020,1,WV,0.0,
2012,1,WI,0.0,
2012,2,WI,0.0,
2012,3,WI,0.0,
2012,4,WI,0.0,
2012,5,WI,0.0,
2012,6,WI,0.0,
2012,7,WI,0.0,
2012,8,WI,0.0,
2012,9,WI,0.0,
2012,10,WI,0.0,
2012,11,WI,0.0,
2012,12,WI,0.0,
2013,1,WI,0.0,
2013,2,WI,0.0,
2013,3,WI,0.0,
2013,4,WI,0.0,
2013,5,WI,0.0,
2013,6,WI,0.0,
2013,7,WI,0.0,
2013,8,WI,0.0,
2013,9,WI,0.0,
2013,10,WI,0.0,
2013,11,WI,0.0,
2013,12,WI,0.0,
2014,1,WI,0.0,
2014,2,WI,0.0,
2014,3,WI,0.0,
2014,4,WI,0.0,
2014,5,WI,0.0,
2014,6,WI,0.0,
2014,7,WI,0.0,
2014,8,WI,0.0,
2014,9,WI,0.0,
2014,10,WI,0.0,
2014,11,WI,0.0,
2014,12,WI,0.0,
2015,1,WI,0.0,
2015,2,WI,0.0,
2015,3,WI,0.0,
2015,4,WI,0.0,
2015,5,WI,0.0,
2015,6,WI,0.0,
2015,7,WI,0.0,
2015,8,WI,0.0,
2015,9,WI,0.0,
2015,10,WI,0.0,
2015,11,WI,0.0,
2015,12,WI,0.0,
2016,1,WI,0.0,
2016,2,WI,0.0,
2016,3,WI,0.0,
2016,4,WI,0.0,
2016,5,WI,0.0,
2016,6,WI,0.0,
2016,7,WI,0.0,
2016,8,WI,0.0,
2016,9,WI,0.0,
2016,10,WI,0.0,
2016,11,WI,0.0,
2016,12,WI,0.0,
2017,1,WI,0.0,
2017,2,WI,0.0,
2017,3,WI,0.0,
2017,4,WI,0.0,
2017,5,WI,0.0,
2017,6,WI,0.0,
2017,7,WI,6.0,0.158333333333333
2017,8,WI,9.0,-0.0173611111111111
2017,9,WI,7.0,-0.0776785714285714
2017,10,WI,12.0,-0.0789814814814815
2017,11,WI,10.0,-0.0163143939393939
2017,12,WI,7.0,-0.00515873015873014
2018,1,WI,8.0,-0.0221230158730159
2018,2,WI,1.0,0.0
2018,3,WI,10.0,0.0610339604377104
2018,4,WI,22.0,-0.0645675505050505
2018,5,WI,7.0,0.0929166666666667
2018,6,WI,9.0,-0.103598484848485
2018,7,WI,7.0,0.0215873015873016
2018,8,WI,6.0,0.0600347222222222
2018,9,WI,3.0,0.0122830957140853
2018,10,WI,2.0,-0.122013888888889
2018,11,WI,0.0,
2018,12,WI,0.0,
2019,1,WI,0.0,
2019,2,WI,0.0,
2019,3,WI,0.0,
2019,4,WI,0.0,
2019,5,WI,0.0,
2019,6,WI,1.0,0.0
2019,7,WI,1.0,0.195454545454545
2019,8,WI,0.0,
2019,9,WI,0.0,
2019,10,WI,0.0,
2019,11,WI,0.0,
2019,12,WI,0.0,
2020,1,WI,0.0,
2012,1,WY,0.0,
2012,2,WY,0.0,
2012,3,WY,0.0,
2012,4,WY,0.0,
2012,5,WY,0.0,
2012,6,WY,0.0,
2012,7,WY,0.0,
2012,8,WY,0.0,
2012,9,WY,0.0,
2012,10,WY,0.0,
2012,11,WY,0.0,
2012,12,WY,0.0,
2013,1,WY,0.0,
2013,2,WY,0.0,
2013,3,WY,0.0,
2013,4,WY,0.0,
2013,5,WY,0.0,
2013,6,WY,0.0,
2013,7,WY,0.0,
2013,8,WY,0.0,
2013,9,WY,0.0,
2013,10,WY,0.0,
2013,11,WY,0.0,
2013,12,WY,0.0,
2014,1,WY,0.0,
2014,2,WY,0.0,
2014,3,WY,0.0,
2014,4,WY,0.0,
2014,5,WY,0.0,
2014,6,WY,0.0,
2014,7,WY,0.0,
2014,8,WY,0.0,
2014,9,WY,0.0,
2014,10,WY,0.0,
2014,11,WY,0.0,
2014,12,WY,0.0,
2015,1,WY,0.0,
2015,2,WY,0.0,
2015,3,WY,0.0,
2015,4,WY,0.0,
2015,5,WY,0.0,
2015,6,WY,0.0,
2015,7,WY,0.0,
2015,8,WY,0.0,
2015,9,WY,0.0,
2015,10,WY,0.0,
2015,11,WY,0.0,
2015,12,WY,0.0,
2016,1,WY,0.0,
2016,2,WY,0.0,
2016,3,WY,0.0,
2016,4,WY,0.0,
2016,5,WY,0.0,
2016,6,WY,0.0,
2016,7,WY,0.0,
2016,8,WY,0.0,
2016,9,WY,0.0,
2016,10,WY,0.0,
2016,11,WY,0.0,
2016,12,WY,0.0,
2017,1,WY,0.0,
2017,2,WY,0.0,
2017,3,WY,0.0,
2017,4,WY,0.0,
2017,5,WY,0.0,
2017,6,WY,0.0,
2017,7,WY,1.0,0.375
2017,8,WY,0.0,
2017,9,WY,0.0,
2017,10,WY,0.0,
2017,11,WY,2.0,-0.0875
2017,12,WY,3.0,-0.145833333333333
2018,1,WY,1.0,0.0125
2018,2,WY,1.0,0.0
2018,3,WY,3.0,0.183333333333333
2018,4,WY,2.0,-0.113888888888889
2018,5,WY,0.0,
2018,6,WY,1.0,-0.310795454545455
2018,7,WY,3.0,-0.0611111111111111
2018,8,WY,2.0,0.0
2018,9,WY,0.0,
2018,10,WY,0.0,
2018,11,WY,0.0,
2018,12,WY,0.0,
2019,1,WY,0.0,
2019,2,WY,0.0,
2019,3,WY,0.0,
2019,4,WY,0.0,
2019,5,WY,0.0,
2019,6,WY,0.0,
2019,7,WY,0.0,
2019,8,WY,0.0,
2019,9,WY,0.0,
2019,10,WY,0.0,
2019,11,WY,0.0,
2019,12,WY,0.0,
2020,1,WY,0.0,
2012,1,DC,0.0,
2012,2,DC,0.0,
2012,3,DC,0.0,
2012,4,DC,0.0,
2012,5,DC,0.0,
2012,6,DC,0.0,
2012,7,DC,0.0,
2012,8,DC,0.0,
2012,9,DC,0.0,
2012,10,DC,0.0,
2012,11,DC,0.0,
2012,12,DC,0.0,
2013,1,DC,0.0,
2013,2,DC,0.0,
2013,3,DC,0.0,
2013,4,DC,0.0,
2013,5,DC,0.0,
2013,6,DC,0.0,
2013,7,DC,0.0,
2013,8,DC,0.0,
2013,9,DC,0.0,
2013,10,DC,0.0,
2013,11,DC,0.0,
2013,12,DC,0.0,
2014,1,DC,0.0,
2014,2,DC,0.0,
2014,3,DC,0.0,
2014,4,DC,0.0,
2014,5,DC,0.0,
2014,6,DC,0.0,
2014,7,DC,0.0,
2014,8,DC,0.0,
2014,9,DC,0.0,
2014,10,DC,0.0,
2014,11,DC,0.0,
2014,12,DC,0.0,
2015,1,DC,0.0,
2015,2,DC,0.0,
2015,3,DC,0.0,
2015,4,DC,0.0,
